2026-05-03 23:53:38 | INFO    | src.experiments.save_run | Run started: phase=phase_4 name=sensitivity_all_five_histgb_unweighted dir=runs/phase_4/20260503_2353_sensitivity_all_five_histgb_unweighted
2026-05-03 23:53:38 | INFO    | src.models.phase4.cv | Inner GridSearchCV: family=histgb_unweighted task=classification X.shape=(1199, 127)
2026-05-03 23:53:43 | INFO    | src.models.phase4.cv | Inner CV best: family=histgb_unweighted task=classification score=0.5899 params={'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 40}
2026-05-03 23:53:43 | INFO    | src.models.phase4.cv | Repeated outer CV (3x5): family=histgb_unweighted task=classification
2026-05-03 23:53:43 | DEBUG   | src.models.phase4.cv | Fold 1/15 done (histgb_unweighted, classification): auc_roc=0.5464, pr_auc=0.6765, log_loss=0.6558, f1=0.7701
2026-05-03 23:53:43 | DEBUG   | src.models.phase4.cv | Fold 2/15 done (histgb_unweighted, classification): auc_roc=0.5894, pr_auc=0.7104, log_loss=0.6383, f1=0.7752
2026-05-03 23:53:43 | DEBUG   | src.models.phase4.cv | Fold 3/15 done (histgb_unweighted, classification): auc_roc=0.6096, pr_auc=0.7431, log_loss=0.6328, f1=0.7888
2026-05-03 23:53:43 | DEBUG   | src.models.phase4.cv | Fold 4/15 done (histgb_unweighted, classification): auc_roc=0.6024, pr_auc=0.7164, log_loss=0.6353, f1=0.7917
2026-05-03 23:53:44 | DEBUG   | src.models.phase4.cv | Fold 5/15 done (histgb_unweighted, classification): auc_roc=0.6016, pr_auc=0.7347, log_loss=0.6519, f1=0.7471
2026-05-03 23:53:44 | DEBUG   | src.models.phase4.cv | Fold 6/15 done (histgb_unweighted, classification): auc_roc=0.5692, pr_auc=0.7145, log_loss=0.6474, f1=0.7672
2026-05-03 23:53:44 | DEBUG   | src.models.phase4.cv | Fold 7/15 done (histgb_unweighted, classification): auc_roc=0.6282, pr_auc=0.7413, log_loss=0.6294, f1=0.7824
2026-05-03 23:53:44 | DEBUG   | src.models.phase4.cv | Fold 8/15 done (histgb_unweighted, classification): auc_roc=0.6096, pr_auc=0.7249, log_loss=0.6343, f1=0.7844
2026-05-03 23:53:44 | DEBUG   | src.models.phase4.cv | Fold 9/15 done (histgb_unweighted, classification): auc_roc=0.5857, pr_auc=0.7277, log_loss=0.6384, f1=0.7837
2026-05-03 23:53:45 | DEBUG   | src.models.phase4.cv | Fold 10/15 done (histgb_unweighted, classification): auc_roc=0.5652, pr_auc=0.6884, log_loss=0.6518, f1=0.7581
2026-05-03 23:53:45 | DEBUG   | src.models.phase4.cv | Fold 11/15 done (histgb_unweighted, classification): auc_roc=0.5639, pr_auc=0.6935, log_loss=0.6460, f1=0.7806
2026-05-03 23:53:45 | DEBUG   | src.models.phase4.cv | Fold 12/15 done (histgb_unweighted, classification): auc_roc=0.5553, pr_auc=0.6951, log_loss=0.6497, f1=0.7760
2026-05-03 23:53:45 | DEBUG   | src.models.phase4.cv | Fold 13/15 done (histgb_unweighted, classification): auc_roc=0.5744, pr_auc=0.7010, log_loss=0.6446, f1=0.7772
2026-05-03 23:53:46 | DEBUG   | src.models.phase4.cv | Fold 14/15 done (histgb_unweighted, classification): auc_roc=0.6035, pr_auc=0.7325, log_loss=0.6346, f1=0.7781
2026-05-03 23:53:46 | DEBUG   | src.models.phase4.cv | Fold 15/15 done (histgb_unweighted, classification): auc_roc=0.5915, pr_auc=0.6957, log_loss=0.6488, f1=0.7560
2026-05-03 23:53:49 | INFO    | __main__ | Sensitivity Done: family=histgb_unweighted target=roi_gt_2 OOF={'auc_roc': 0.6017, 'pr_auc': 0.7199, 'log_loss': 0.6373, 'f1': 0.7784}
2026-05-03 23:53:49 | INFO    | src.experiments.save_run | Run finished: phase=phase_4 name=sensitivity_all_five_histgb_unweighted dir=runs/phase_4/20260503_2353_sensitivity_all_five_histgb_unweighted
