2026-05-03 23:53:33 | INFO    | src.experiments.save_run | Run started: phase=phase_4 name=sensitivity_all_five_linear_unweighted dir=runs/phase_4/20260503_2353_sensitivity_all_five_linear_unweighted
2026-05-03 23:53:33 | INFO    | src.models.phase4.cv | Inner GridSearchCV: family=linear_unweighted task=classification X.shape=(1199, 127)
2026-05-03 23:53:36 | INFO    | src.models.phase4.cv | Inner CV best: family=linear_unweighted task=classification score=0.6144 params={'model__C': np.float64(0.0031622776601683794)}
2026-05-03 23:53:36 | INFO    | src.models.phase4.cv | Repeated outer CV (3x5): family=linear_unweighted task=classification
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 1/15 done (linear_unweighted, classification): auc_roc=0.6168, pr_auc=0.7276, log_loss=0.6307, f1=0.7907
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 2/15 done (linear_unweighted, classification): auc_roc=0.5953, pr_auc=0.7238, log_loss=0.6371, f1=0.7844
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 3/15 done (linear_unweighted, classification): auc_roc=0.6467, pr_auc=0.7738, log_loss=0.6214, f1=0.7844
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 4/15 done (linear_unweighted, classification): auc_roc=0.6223, pr_auc=0.7362, log_loss=0.6298, f1=0.7865
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 5/15 done (linear_unweighted, classification): auc_roc=0.5911, pr_auc=0.7290, log_loss=0.6424, f1=0.7672
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 6/15 done (linear_unweighted, classification): auc_roc=0.6248, pr_auc=0.7573, log_loss=0.6340, f1=0.7781
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 7/15 done (linear_unweighted, classification): auc_roc=0.6770, pr_auc=0.7799, log_loss=0.6154, f1=0.7846
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 8/15 done (linear_unweighted, classification): auc_roc=0.6096, pr_auc=0.7429, log_loss=0.6283, f1=0.7853
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 9/15 done (linear_unweighted, classification): auc_roc=0.5584, pr_auc=0.7026, log_loss=0.6491, f1=0.7728
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 10/15 done (linear_unweighted, classification): auc_roc=0.6149, pr_auc=0.7553, log_loss=0.6325, f1=0.7844
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 11/15 done (linear_unweighted, classification): auc_roc=0.5920, pr_auc=0.7177, log_loss=0.6423, f1=0.7749
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 12/15 done (linear_unweighted, classification): auc_roc=0.5880, pr_auc=0.7319, log_loss=0.6396, f1=0.7769
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 13/15 done (linear_unweighted, classification): auc_roc=0.6216, pr_auc=0.7472, log_loss=0.6277, f1=0.7948
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 14/15 done (linear_unweighted, classification): auc_roc=0.6679, pr_auc=0.7711, log_loss=0.6152, f1=0.7959
2026-05-03 23:53:36 | DEBUG   | src.models.phase4.cv | Fold 15/15 done (linear_unweighted, classification): auc_roc=0.5456, pr_auc=0.6946, log_loss=0.6564, f1=0.7627
2026-05-03 23:53:38 | INFO    | __main__ | Sensitivity Done: family=linear_unweighted target=roi_gt_2 OOF={'auc_roc': 0.6145, 'pr_auc': 0.7381, 'log_loss': 0.6326, 'f1': 0.7815}
2026-05-03 23:53:38 | INFO    | src.experiments.save_run | Run finished: phase=phase_4 name=sensitivity_all_five_linear_unweighted dir=runs/phase_4/20260503_2353_sensitivity_all_five_linear_unweighted
