imdb_id,movie_name,primary_genre_bucketed,release_year_parsed,true_label,calibrated_probability_roi_gt_2,recommended_action,per_film_log_loss
tt0082509,Heavy Metal_1981,Animation,1981,1,1.0,Greenlight,1.0000000494736474e-07
tt0829482,Superbad_2007,Comedy,2007,1,0.7124999761581421,Refer,0.33897540030158874
tt0413267,Shrek the Third_2007,Fantasy,2007,1,0.7124999761581421,Refer,0.33897540030158874
tt5083738,The Favourite_2018,Drama,2018,1,0.7124999761581421,Refer,0.33897540030158874
tt1411238,No Strings Attached_2011,Comedy,2011,1,0.7124999761581421,Refer,0.33897540030158874
tt1981677,Pitch Perfect_2012,Comedy,2012,1,0.7124999761581421,Refer,0.33897540030158874
tt0463854,28 Weeks Later_2007,Horror,2007,1,0.7124999761581421,Refer,0.33897540030158874
tt1013743,Knight and Day_2010,Action,2010,1,0.7124999761581421,Refer,0.33897540030158874
tt0087469,Indiana Jones and the Temple of Doom_1984,Adventure,1984,1,0.7124999761581421,Refer,0.33897540030158874
tt0075686,Annie Hall_1977,Comedy,1977,1,0.7124999761581421,Refer,0.33897540030158874
tt0047396,Rear Window_1954,Thriller,1954,1,0.7124999761581421,Refer,0.33897540030158874
tt0209958,The Cell_2000,Horror,2000,1,0.7124999761581421,Refer,0.33897540030158874
tt2382320,No Time to Die_2021,Action,2021,1,0.7124999761581421,Refer,0.33897540030158874
tt0071562,The Godfather Part II_1974,Drama,1974,1,0.7124999761581421,Refer,0.33897540030158874
tt2321549,The Babadook_2014,Drama,2014,1,0.7124999761581421,Refer,0.33897540030158874
