feature_group,target,metric,task,phase_3a_floor,phase_3b_actual,lift,predicted_lift_low,predicted_lift_high,in_predicted_band,ci_lo,ci_hi,model_family,eval_set
lexical,log_roi,mse,regression,1.7418,1.7359,-0.0059,,,,1.442,2.1051,linear,train
lexical,log_roi,rmse,regression,1.3198,1.3175,-0.0023,-0.02,-0.01,,1.2008,1.4509,linear,train
lexical,log_roi,mae,regression,0.9364,0.9346,-0.0018,,,,0.8858,0.9886,linear,train
lexical,log_roi,cvrmse,regression,0.9795,0.9778,-0.0017,,,,0.9048,1.0545,linear,train
lexical,log_roi,mse,regression,1.7915,1.8216,0.03,,,,1.5166,2.2041,linear,oof
lexical,log_roi,rmse,regression,1.3385,1.3497,0.0112,-0.02,-0.01,False,1.2315,1.4846,linear,oof
lexical,log_roi,mae,regression,0.9484,0.9545,0.0061,,,,0.902,1.0093,linear,oof
lexical,log_roi,cvrmse,regression,0.9934,1.0017,0.0083,,,,0.9283,1.079,linear,oof
lexical,roi_gt_1,auc_roc,classification,0.6351,0.6542,0.0191,0.0,0.01,,0.6169,0.6935,linear,train
lexical,roi_gt_1,pr_auc,classification,0.8821,0.8827,0.0006,,,,0.8603,0.9068,linear,train
lexical,roi_gt_1,log_loss,classification,0.4666,0.4646,-0.002,,,,0.4307,0.4936,linear,train
lexical,roi_gt_1,f1,classification,0.8952,0.8957,0.0004,,,,0.8826,0.9099,linear,train
lexical,roi_gt_1,auc_roc,classification,0.5581,0.5653,0.0072,0.0,0.01,True,0.5268,0.6054,linear,oof
lexical,roi_gt_1,pr_auc,classification,0.8463,0.8439,-0.0024,,,,0.8188,0.8742,linear,oof
lexical,roi_gt_1,log_loss,classification,0.4928,0.5138,0.021,,,,0.4713,0.5513,linear,oof
lexical,roi_gt_1,f1,classification,0.8934,0.8918,-0.0016,,,,0.8783,0.9064,linear,oof
lexical,roi_gt_2,auc_roc,classification,0.6401,0.648,0.0079,0.015,0.035,,0.6194,0.6811,linear,train
lexical,roi_gt_2,pr_auc,classification,0.7647,0.769,0.0043,,,,0.741,0.8012,linear,train
lexical,roi_gt_2,log_loss,classification,0.6205,0.6176,-0.003,,,,0.599,0.6348,linear,train
lexical,roi_gt_2,f1,classification,0.7756,0.7737,-0.0018,,,,0.7538,0.7945,linear,train
lexical,roi_gt_2,auc_roc,classification,0.6017,0.5998,-0.0019,0.015,0.035,False,0.5703,0.6332,linear,oof
lexical,roi_gt_2,pr_auc,classification,0.7386,0.7288,-0.0098,,,,0.6981,0.7639,linear,oof
lexical,roi_gt_2,log_loss,classification,0.6352,0.6381,0.0029,,,,0.6191,0.6554,linear,oof
lexical,roi_gt_2,f1,classification,0.7769,0.7734,-0.0034,,,,0.7539,0.7944,linear,oof
lexical,log_roi,mse,regression,1.4509,1.1929,-0.258,,,,1.0062,1.4184,histgb,train
lexical,log_roi,rmse,regression,1.2045,1.0922,-0.1123,-0.02,-0.01,,1.0031,1.191,histgb,train
lexical,log_roi,mae,regression,0.8576,0.7724,-0.0852,,,,0.7278,0.8133,histgb,train
lexical,log_roi,cvrmse,regression,0.894,0.8106,-0.0834,,,,0.7559,0.8673,histgb,train
lexical,log_roi,mse,regression,1.7606,1.7775,0.0169,,,,1.4803,2.125,histgb,oof
lexical,log_roi,rmse,regression,1.3269,1.3332,0.0064,-0.02,-0.01,,1.2167,1.4577,histgb,oof
lexical,log_roi,mae,regression,0.9432,0.9432,0.0,,,,0.8893,0.995,histgb,oof
lexical,log_roi,cvrmse,regression,0.9847,0.9895,0.0047,,,,0.9174,1.0641,histgb,oof
lexical,roi_gt_1,auc_roc,classification,0.7754,0.7333,-0.0421,0.0,0.01,,0.697,0.7676,histgb,train
lexical,roi_gt_1,pr_auc,classification,0.9356,0.9092,-0.0265,,,,0.8931,0.9252,histgb,train
lexical,roi_gt_1,log_loss,classification,0.4521,0.4633,0.0111,,,,0.4305,0.4913,histgb,train
lexical,roi_gt_1,f1,classification,0.8947,0.8944,-0.0003,,,,0.881,0.909,histgb,train
lexical,roi_gt_1,auc_roc,classification,0.5524,0.5111,-0.0413,0.0,0.01,,0.4708,0.5495,histgb,oof
lexical,roi_gt_1,pr_auc,classification,0.8427,0.8163,-0.0264,,,,0.7894,0.8472,histgb,oof
lexical,roi_gt_1,log_loss,classification,0.4861,0.4945,0.0084,,,,0.4579,0.5255,histgb,oof
lexical,roi_gt_1,f1,classification,0.8929,0.8929,0.0,,,,0.8794,0.908,histgb,oof
lexical,roi_gt_2,auc_roc,classification,0.8112,0.8361,0.0249,0.015,0.035,,0.8141,0.8576,histgb,train
lexical,roi_gt_2,pr_auc,classification,0.892,0.9088,0.0168,,,,0.8941,0.9247,histgb,train
lexical,roi_gt_2,log_loss,classification,0.5592,0.5598,0.0005,,,,0.5449,0.5737,histgb,train
lexical,roi_gt_2,f1,classification,0.8091,0.8108,0.0017,,,,0.7931,0.8285,histgb,train
lexical,roi_gt_2,auc_roc,classification,0.6098,0.5855,-0.0243,0.015,0.035,,0.5529,0.6186,histgb,oof
lexical,roi_gt_2,pr_auc,classification,0.731,0.7091,-0.0219,,,,0.6743,0.7477,histgb,oof
lexical,roi_gt_2,log_loss,classification,0.6349,0.6426,0.0077,,,,0.6228,0.6609,histgb,oof
lexical,roi_gt_2,f1,classification,0.7767,0.7799,0.0031,,,,0.7602,0.7998,histgb,oof
lexical,log_roi,mse,regression,0.0,0.0,0.0,,,,0.0,0.0,knn,train
lexical,log_roi,rmse,regression,0.0,0.0,0.0,-0.02,-0.01,,0.0,0.0,knn,train
lexical,log_roi,mae,regression,0.0,0.0,0.0,,,,0.0,0.0,knn,train
lexical,log_roi,cvrmse,regression,0.0,0.0,0.0,,,,0.0,0.0,knn,train
lexical,log_roi,mse,regression,1.8602,1.9019,0.0417,,,,1.5903,2.2826,knn,oof
lexical,log_roi,rmse,regression,1.3639,1.3791,0.0152,-0.02,-0.01,,1.2611,1.5108,knn,oof
lexical,log_roi,mae,regression,0.9719,0.9793,0.0074,,,,0.9258,1.0323,knn,oof
lexical,log_roi,cvrmse,regression,1.0122,1.0235,0.0113,,,,0.9488,1.1001,knn,oof
lexical,roi_gt_1,auc_roc,classification,1.0,1.0,0.0,0.0,0.01,,1.0,1.0,knn,train
lexical,roi_gt_1,pr_auc,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
lexical,roi_gt_1,log_loss,classification,0.0,0.0,0.0,,,,0.0,0.0,knn,train
lexical,roi_gt_1,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
lexical,roi_gt_1,auc_roc,classification,0.5265,0.4942,-0.0323,0.0,0.01,,0.4562,0.5358,knn,oof
lexical,roi_gt_1,pr_auc,classification,0.8288,0.815,-0.0138,,,,0.7885,0.8469,knn,oof
lexical,roi_gt_1,log_loss,classification,0.5933,0.5967,0.0033,,,,0.5067,0.7162,knn,oof
lexical,roi_gt_1,f1,classification,0.8939,0.8934,-0.0005,,,,0.8799,0.9085,knn,oof
lexical,roi_gt_2,auc_roc,classification,1.0,1.0,0.0,0.015,0.035,,1.0,1.0,knn,train
lexical,roi_gt_2,pr_auc,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
lexical,roi_gt_2,log_loss,classification,0.0,0.0,0.0,,,,0.0,0.0,knn,train
lexical,roi_gt_2,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
